INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 20:56:29,100 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1715949378.3793952
DEBUG 2024-05-17 20:56:29,100 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1715949378.781391
DEBUG 2024-05-17 20:56:29,100 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1715949378.9433897
DEBUG 2024-05-17 20:56:29,104 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1715949377.4223993
DEBUG 2024-05-17 20:56:29,104 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1715949378.7983959
DEBUG 2024-05-17 20:56:29,104 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1715949376.2943985
DEBUG 2024-05-17 20:56:29,109 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1715949378.922395
DEBUG 2024-05-17 20:56:29,109 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,109 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1715949377.037391
DEBUG 2024-05-17 20:56:29,109 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1715949378.7753904
DEBUG 2024-05-17 20:56:29,113 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1715949379.0753975
DEBUG 2024-05-17 20:56:29,113 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,113 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1715949379.066397
DEBUG 2024-05-17 20:56:29,117 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1715949378.0673966
DEBUG 2024-05-17 20:56:29,117 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1715949376.2983968
DEBUG 2024-05-17 20:56:29,117 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1715949378.9063978
DEBUG 2024-05-17 20:56:29,121 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\engine.py first seen with mtime 1715949379.031396
DEBUG 2024-05-17 20:56:29,121 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1715949378.0563972
DEBUG 2024-05-17 20:56:29,121 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,125 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,125 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1715949375.9663906
DEBUG 2024-05-17 20:56:29,125 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,125 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,125 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1715949378.7783926
DEBUG 2024-05-17 20:56:29,129 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1715949378.8053946
DEBUG 2024-05-17 20:56:29,129 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1715949378.8023944
DEBUG 2024-05-17 20:56:29,129 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1715949378.0713954
DEBUG 2024-05-17 20:56:29,133 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1715949378.8843973
DEBUG 2024-05-17 20:56:29,133 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1715949378.94039
DEBUG 2024-05-17 20:56:29,133 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1715949378.8973947
DEBUG 2024-05-17 20:56:29,137 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,137 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1715949407.5092018
DEBUG 2024-05-17 20:56:29,137 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1715949378.9453933
DEBUG 2024-05-17 20:56:29,141 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1715949407.2675624
DEBUG 2024-05-17 20:56:29,141 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\validators.py first seen with mtime 1715949407.2905655
DEBUG 2024-05-17 20:56:29,141 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:56:29,145 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\static.py first seen with mtime 1715949379.100397
DEBUG 2024-05-17 20:56:29,145 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,145 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,149 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,149 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1715949378.8043933
DEBUG 2024-05-17 20:56:29,149 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1715949378.7863953
DEBUG 2024-05-17 20:56:29,153 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1715949375.7483926
DEBUG 2024-05-17 20:56:29,153 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1715949375.8873923
DEBUG 2024-05-17 20:56:29,157 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1715949378.9033973
DEBUG 2024-05-17 20:56:29,157 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1715949458.9238615
DEBUG 2024-05-17 20:56:29,157 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,157 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1715949407.2835655
DEBUG 2024-05-17 20:56:29,161 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,161 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1715949379.0883977
DEBUG 2024-05-17 20:56:29,161 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1715949378.9363897
DEBUG 2024-05-17 20:56:29,165 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,165 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1715949378.9113965
DEBUG 2024-05-17 20:56:29,169 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,169 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1715949407.2775674
DEBUG 2024-05-17 20:56:29,169 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,173 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1715949375.7463958
DEBUG 2024-05-17 20:56:29,173 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,173 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1715949407.5012026
DEBUG 2024-05-17 20:56:29,177 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1715949379.0763965
DEBUG 2024-05-17 20:56:29,177 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1715949377.0333884
DEBUG 2024-05-17 20:56:29,177 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1715949378.7613943
DEBUG 2024-05-17 20:56:29,177 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1715949458.9288561
DEBUG 2024-05-17 20:56:29,181 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:56:29,181 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1715949379.0863962
DEBUG 2024-05-17 20:56:29,181 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1715949378.9283972
DEBUG 2024-05-17 20:56:29,181 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1715949378.8553965
DEBUG 2024-05-17 20:56:29,185 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,185 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,189 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,189 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1715949378.9493964
DEBUG 2024-05-17 20:56:29,189 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1715949379.024396
DEBUG 2024-05-17 20:56:29,189 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\main.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,193 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1715949378.7943957
DEBUG 2024-05-17 20:56:29,193 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,193 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1715949379.0603955
DEBUG 2024-05-17 20:56:29,197 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1715949378.9003966
DEBUG 2024-05-17 20:56:29,197 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,199 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1715949379.059396
DEBUG 2024-05-17 20:56:29,199 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1715949378.8063958
DEBUG 2024-05-17 20:56:29,199 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1715949376.3023963
DEBUG 2024-05-17 20:56:29,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\apps.py first seen with mtime 1715949397.3923495
DEBUG 2024-05-17 20:56:29,203 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1715949378.7883964
DEBUG 2024-05-17 20:56:29,203 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1715949379.0353956
DEBUG 2024-05-17 20:56:29,207 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,207 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1715949378.8533952
DEBUG 2024-05-17 20:56:29,207 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:56:29,207 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1715949378.9383893
DEBUG 2024-05-17 20:56:29,211 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,211 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1715949379.0583973
DEBUG 2024-05-17 20:56:29,211 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,211 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1715949379.079397
DEBUG 2024-05-17 20:56:29,211 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1715949376.2904024
DEBUG 2024-05-17 20:56:29,215 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1715949407.2665672
DEBUG 2024-05-17 20:56:29,215 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1715949378.0793955
DEBUG 2024-05-17 20:56:29,215 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1715949379.0343964
DEBUG 2024-05-17 20:56:29,215 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1715949407.278561
DEBUG 2024-05-17 20:56:29,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1715949378.7873948
DEBUG 2024-05-17 20:56:29,219 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1715949378.8853948
DEBUG 2024-05-17 20:56:29,219 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1715949375.7523963
DEBUG 2024-05-17 20:56:29,223 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\__init__.py first seen with mtime 1715948848.5315526
DEBUG 2024-05-17 20:56:29,223 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,223 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1715949378.7603986
DEBUG 2024-05-17 20:56:29,223 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1715949378.7703946
DEBUG 2024-05-17 20:56:29,223 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1715949375.7503965
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1715949379.1023962
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1715949376.848394
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1715949376.8433952
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1715949378.377393
DEBUG 2024-05-17 20:56:29,227 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,231 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1715949379.0733957
DEBUG 2024-05-17 20:56:29,231 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1715949378.0603957
DEBUG 2024-05-17 20:56:29,231 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1715949378.8303943
DEBUG 2024-05-17 20:56:29,231 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1715949378.0573976
DEBUG 2024-05-17 20:56:29,235 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1715949378.8513942
DEBUG 2024-05-17 20:56:29,235 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1715949378.8523972
DEBUG 2024-05-17 20:56:29,235 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1715949379.044391
DEBUG 2024-05-17 20:56:29,235 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1715949378.8083959
DEBUG 2024-05-17 20:56:29,239 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,239 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\signals.py first seen with mtime 1715949379.053395
DEBUG 2024-05-17 20:56:29,239 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1715949378.7893946
DEBUG 2024-05-17 20:56:29,239 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1715949379.0653949
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1715949378.0593948
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1715949379.042395
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1715949379.1043975
DEBUG 2024-05-17 20:56:29,243 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,247 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,247 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\http\response.py first seen with mtime 1715949379.0173895
DEBUG 2024-05-17 20:56:29,247 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1715949378.9153955
DEBUG 2024-05-17 20:56:29,247 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1715949377.259397
DEBUG 2024-05-17 20:56:29,247 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1715949407.503201
DEBUG 2024-05-17 20:56:29,251 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1715949378.8013968
DEBUG 2024-05-17 20:56:29,251 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\views.py first seen with mtime 1715967682.0949235
DEBUG 2024-05-17 20:56:29,251 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1715949378.8073957
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1715949378.0573976
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1715949378.9143953
DEBUG 2024-05-17 20:56:29,255 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\text.py first seen with mtime 1715949379.0863962
DEBUG 2024-05-17 20:56:29,259 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,259 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1715949378.9164007
DEBUG 2024-05-17 20:56:29,259 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:56:29,259 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\conf.py first seen with mtime 1715949397.3943543
DEBUG 2024-05-17 20:56:29,259 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1715949379.0393956
DEBUG 2024-05-17 20:56:29,263 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 20:56:29,263 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1715949407.2925668
